audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
683762_250903061132009832.m4a,2.4615,2.3139,2.3225,2.4087,2.4002
675476_250913033715013733.m4a,3.0576,2.8341,2.773,2.8462,2.8685
458243_250824070540002356.m4a,2.5573,2.4019,2.3442,2.4452,2.4678
679606_250816162354003323.m4a,2.9338,2.7366,2.695,2.8909,2.7345
683740_250913072124001756.m4a,2.6331,2.503,2.4298,2.5518,2.4366
679606_250911083343008109.m4a,2.7075,2.6362,2.6323,2.8258,2.6577
464301_250912085509011619.m4a,2.8985,2.6585,2.7472,2.8255,2.8573
20942768_final.m4a,2.3629,2.3566,2.2549,2.2683,2.2721
683091_250817092915007175.m4a,2.6644,2.3707,2.6183,2.3662,2.5853
445871_250912152825007747.m4a,2.3026,2.1915,2.1833,2.1932,2.3429
683678_250911112621005515.m4a,3.3278,3.0671,3.2122,3.2076,3.0082
683715_250825104911008322.m4a,2.2468,2.2466,2.205,2.197,2.3467
462745_250911104243012297.m4a,2.5927,2.4046,2.2281,2.4108,2.4784
446593_250914112413012318.m4a,2.8544,2.6292,2.65,2.9087,2.6832
21013460_final.m4a,2.7607,2.6491,2.6116,2.4892,2.8627
685768_250912121218012872.m4a,2.349,2.2844,2.2805,2.3435,2.2637
683839_250904052242011071.m4a,2.8431,2.7062,2.7019,2.7708,2.7369
452802_250913100934010596.m4a,2.5621,2.3469,2.3525,2.3217,2.5302
447054_250927084440016514_final.m4a,2.6345,2.5376,2.6071,2.5387,2.5441
454430_250923062013003555.m4a,2.8016,2.6018,2.7329,2.6497,2.5835
462196_250822071811007538.m4a,3.056,2.6278,2.8669,2.8439,2.8406
683738_250914071635013716.m4a,2.9472,2.8061,2.8498,2.8494,2.8983
683769_250820062234012766.m4a,2.3693,2.1172,2.3443,2.3396,2.4298
462646_250905152218000339.m4a,2.9509,2.9518,2.5986,2.8964,2.9127
462196_250902162506013359.m4a,2.9727,2.6525,2.8485,3.0329,2.9264
683762_250829173006013361.m4a,2.3967,2.2869,2.2784,2.458,2.361
464301_250822155942010335.m4a,2.7113,2.5617,2.6197,2.7809,2.7441
464301_250904061305003309.m4a,3.3873,3.1032,3.1979,3.1946,3.0636
455430_250914092958016670.m4a,2.5585,2.478,2.4483,2.3578,2.4423
712555_250816084330013362.m4a,3.0885,2.9571,2.8735,2.8483,2.8725
683153_250927184122012969.m4a,2.8543,2.5987,2.7443,2.7835,2.8453
450928_250927091057000085.m4a,2.9807,2.8641,2.8499,2.7924,2.8209
683864_250913094020001173.m4a,3.2769,3.1291,3.1199,3.1664,3.0113
464301_250927094303008630.m4a,2.9825,2.6536,2.7995,2.9004,2.7945
460994_250822123429009680.m4a,2.2458,2.1313,2.1729,2.2661,2.1299
638423_250922084837008518.m4a,2.3444,2.2912,2.3401,2.3008,2.4197
688848_250819092453001399.m4a,2.3482,2.3029,2.2912,2.1863,2.1711
685693_250820070611015481.m4a,2.9934,2.8616,2.9935,2.9477,2.8683
462196_250915063140007057.m4a,3.4074,3.046,3.3439,3.2403,3.1736
443313_250907113532016670.m4a,2.423,2.1999,2.2094,2.2005,2.2024
447360_250811051331013254.m4a,2.5511,2.6427,2.3754,2.4179,2.558
461426_250829073753008277.m4a,2.8635,2.8298,2.8201,2.6982,2.8742
21325648_final.m4a,2.6362,2.5981,2.5876,2.3991,2.5623
699908_250905043539011541.m4a,3.1508,2.9748,2.9801,2.9552,3.0383
683723_250916154441011123_final.m4a,2.4044,2.3181,2.2167,2.1289,2.2936
455430_250813123458004477.m4a,2.5735,2.5124,2.4254,2.5089,2.528
638423_250812130629011016.m4a,2.4358,2.327,2.3218,2.3956,2.4242
683135_250904042819015796.m4a,2.5687,2.3463,2.41,2.5324,2.5495
459446_250813041233010594.m4a,2.6659,2.7088,2.5602,2.7517,2.688
683949_250901061036006693.m4a,2.2137,2.0799,2.0247,2.2843,2.2271
683762_250818085113004306.m4a,2.5019,2.2454,2.2427,2.2894,2.2802
463373_250911130625015690.m4a,2.5335,2.4067,2.2349,2.4509,2.4578
691066_250903051008009019.m4a,2.8493,2.7533,2.5979,2.6863,2.6663
683677_250915065020008107.m4a,2.5461,2.2319,2.1637,2.281,2.2194
445871_250824122220011215.m4a,2.4962,2.3439,2.2459,2.3523,2.3718
683723_250927073139008951.m4a,2.3318,2.1061,1.994,2.2413,2.2184
683762_250906083148012574.m4a,2.6544,2.2607,2.1784,2.3454,2.1556
683715_250911143828012750.m4a,2.592,2.3798,2.5095,2.4665,2.4588
464191_250913131646015473.m4a,2.8011,2.6124,2.8091,2.6582,2.55
455709_250828125219010849.m4a,2.2669,2.0408,2.0821,2.0989,2.2072
461622_250830163054010271.m4a,3.0003,2.7656,2.7315,2.904,2.8985
449516_250827103449007592.m4a,2.4859,2.3229,2.2024,2.3791,2.3928
458227_250925083747003275.m4a,2.3497,2.1933,2.0021,2.201,2.1252
683144_250831113443005353.m4a,2.5576,2.4946,2.387,2.473,2.5662
445871_250924165143004595.m4a,2.5042,2.3665,2.3998,2.4011,2.4989
447330_250824152619003711.m4a,2.5284,2.3215,2.0773,2.2264,2.3326
462646_250816061636001211.m4a,2.5429,2.4433,2.2949,2.4604,2.5956
683144_250818104424008747.m4a,2.8358,2.6064,2.4362,2.5967,2.5336
713578_250817050159005912.m4a,2.8073,2.8187,2.5586,2.8234,2.7332
462646_250911201943014713.m4a,2.5428,2.5603,2.3255,2.5514,2.7042
454430_250826092631007905.m4a,2.4219,2.4459,2.4627,2.4198,2.5244
448241_250911141337011830.m4a,2.9752,2.7857,2.7642,2.7814,2.9736
443282_250905074814009805.m4a,2.9019,2.6305,2.6727,2.7449,2.6638
685640_250910162213005788.m4a,3.6673,3.6178,3.5129,3.655,3.6048
712555_250813033323012995.m4a,2.2194,2.2827,1.9947,2.0829,2.2702
453030_250905145312004168.m4a,2.3462,2.3319,2.1042,2.2767,2.1956
683144_250903114034004310.m4a,3.1164,2.957,2.7623,2.902,2.9478
683144_250817065627009101.m4a,2.673,2.5861,2.2748,2.5822,2.6042
452802_250916122143001488.m4a,3.2197,2.9634,3.0789,2.9543,3.0525
457844_250911110216005515.m4a,3.2636,3.058,3.3648,3.1836,3.0927
448241_250824065522006703.m4a,2.4766,2.3229,2.1975,2.2349,2.3819
457152_250906140428012246.m4a,2.561,2.3995,2.4597,2.4393,2.388
683762_250811050441008920.m4a,2.3876,2.2717,2.237,2.2961,2.4724
478464_250830091136000932.m4a,2.926,2.8391,2.7882,2.8655,2.8394
683084_250818173218010449.m4a,3.8059,3.3327,3.6454,3.725,3.3588
683681_250911102323007058.m4a,2.4994,2.3871,2.4987,2.4612,2.4001
683923_250927071553010137_final.m4a,2.1001,2.1944,2.071,2.0903,2.2403
478380_250911121527006253.m4a,2.4818,2.302,2.193,2.4578,2.4713
446548_250818150425009140.m4a,2.9437,2.5601,2.7105,2.713,2.5673
443560_250903101409003686.m4a,2.8789,2.7804,2.6141,2.8228,2.5686
478097_250910132015005926.m4a,2.8999,2.6821,2.6566,2.7867,2.6801
446919_250916115556006225_final.m4a,2.3842,2.3396,2.1596,2.0972,2.336
463674_250826065605004106.m4a,3.303,3.1988,3.1318,3.1062,3.1623
461721_250927084845007818.m4a,2.5587,2.303,2.2036,2.357,2.2641
464301_250911150453014834.m4a,2.8922,2.7201,2.7929,2.8886,2.8526
448241_250825064819009830.m4a,2.6321,2.6362,2.5137,2.5287,2.7141
462745_250927070453015128.m4a,2.6717,2.6029,2.4221,2.4534,2.5781
446916_250816062624010833.m4a,2.6961,2.4349,2.382,2.401,2.46
683058_250816075146014703.m4a,2.5696,2.3353,2.3712,2.468,2.4532
452802_250927143558000696.m4a,2.4476,2.4198,2.1907,2.1666,2.3266
452353_250911123017007076.m4a,2.3099,2.2138,2.1098,2.1637,2.2046
448335_250902103217010430.m4a,2.4783,2.3002,2.2732,2.3337,2.4559
464033_250910161951016014.m4a,2.759,2.608,2.463,2.4971,2.6171
446548_250906152326014310.m4a,2.5259,2.2816,2.4233,2.5111,2.3559
461432_250911124323014359.m4a,2.7563,2.6186,2.5095,2.7937,2.6973
683723_250816095149015282.m4a,2.5408,2.4114,2.3337,2.5008,2.5791
455709_250908152048003755.m4a,2.9521,2.8797,2.8579,2.8124,2.7159
464301_250819151454009425.m4a,3.4623,3.2203,3.3059,3.305,3.2791
462646_250831082906002858.m4a,3.1579,3.2522,3.052,3.0896,3.2077
684041_250824060118010410.m4a,2.3953,2.3008,2.3078,2.3331,2.3279
452188_250825111946006736.m4a,1.8451,1.8417,1.7851,1.9046,2.0128
683715_250904114938014099.m4a,2.7612,2.6394,2.4664,2.4941,2.6154
679607_250924101451006233.m4a,3.4471,3.409,3.5036,3.4797,3.1934
461426_250916174613008482.m4a,2.8329,2.7196,2.7596,2.8829,2.8318
683740_250831111100014422.m4a,2.4188,2.3428,2.3391,2.4366,2.346
679606_250811072931011512.m4a,2.5564,2.3776,2.3722,2.6151,2.5031
456024_250915070808006077.m4a,2.2755,2.1911,2.0014,2.0661,2.1117
460517_250927142117006381.m4a,2.6426,2.5211,2.4954,2.4323,2.5243
683678_250822074348003023.m4a,3.2243,3.0311,3.0092,3.0524,2.9311
444864_250825103352014676.m4a,2.5486,2.4622,2.398,2.3898,2.5242
452787_250823123115005505.m4a,2.6707,2.582,2.5011,2.5173,2.4809
683678_250814104923013725.m4a,3.1427,3.1344,3.1028,3.0588,2.9703
463437_250924064616008921.m4a,2.6177,2.3807,2.5049,2.6727,2.5454
693158_250813162132003334.m4a,2.5888,2.5731,2.4063,2.5518,2.6656
461687_250911173641003668.m4a,2.9879,2.7386,2.7095,2.7459,2.7821
463373_250904091928012238.m4a,2.8041,2.6577,2.5123,2.7397,2.7041
478721_250829184155013518.m4a,2.3543,2.2276,2.2776,2.2627,2.2602
20853511_final.m4a,1.9069,1.8411,1.8395,1.8345,2.0739
463674_250828050645011866.m4a,2.6487,2.5211,2.3828,2.4849,2.5434
638423_250908135211009416.m4a,2.3066,2.2949,2.2938,2.1843,2.3554
461687_250812091455011296.m4a,2.5718,2.4342,2.3723,2.6534,2.3832
683715_250831063001001075.m4a,2.9246,2.5166,2.6279,2.6562,2.6368
702872_250821164430001491.m4a,3.4943,3.3093,3.4788,3.3963,3.2606
463373_250911141934015690.m4a,2.793,2.4718,2.4288,2.6622,2.6397
445707_250923133934015059.m4a,2.9567,2.801,2.6464,2.882,2.8217
462508_250911140727012750.m4a,2.5949,2.3077,2.51,2.5814,2.4842
704859_250911152453014938.m4a,2.9139,2.7598,2.5947,2.7329,2.7153
683949_250822065556003023.m4a,2.5075,2.3332,2.2184,2.427,2.362
464191_250812071823002779.m4a,2.7947,2.5798,2.5453,2.6517,2.429
461721_250912135522004113.m4a,3.3306,3.1821,3.1779,3.1684,3.0871
691747_250825140039002304.m4a,2.562,2.2859,2.2818,2.261,2.4874
453417_250817091533004714.m4a,3.1846,3.0318,2.9258,3.0655,3.0689
457802_250924044710002119.m4a,2.5237,2.362,2.2743,2.369,2.4609
706591_250819121717007641.m4a,2.3085,2.2111,2.0236,2.2287,2.1711
683681_250915072030015837.m4a,2.5338,2.4744,2.5419,2.5564,2.5895
673702_250824085721004172.m4a,2.499,2.3092,2.1203,2.4255,2.3595
443212_250924061920008384.m4a,3.0735,2.6685,2.723,2.8029,2.777
464315_250912080043013174.m4a,2.4909,2.4172,2.4468,2.6432,2.5571
683678_250903105704004310.m4a,3.314,3.0542,3.0679,3.2056,2.9461
675423_250905194803008119.m4a,2.504,2.293,2.3406,2.286,2.2414
689423_250902074523006863.m4a,3.2537,3.0934,3.2935,3.0734,2.9457
683852_250829091356004480.m4a,2.5638,2.4482,2.4204,2.5014,2.479
454698_250812125008008664.m4a,2.2891,2.0931,2.0521,2.1544,2.1447
464301_250818164154005679.m4a,2.8999,2.6794,2.6403,2.7207,2.8029
464191_250908072306004750.m4a,2.8394,2.484,2.5565,2.6254,2.4395
684885_250923152055000085.m4a,2.7068,2.5789,2.6313,2.6869,2.7229
454782_250915164427008833.m4a,2.4529,2.2033,2.3341,2.3163,2.2976
683767_250830151610005013.m4a,2.8562,2.5408,2.6039,2.7703,2.6052
675993_250901074928014729.m4a,2.2996,2.1493,2.0975,2.2158,2.2321
20879249_final.m4a,2.1778,2.0546,2.0491,2.24,2.0593
419456_250927074708008746.m4a,2.178,2.0668,2.0059,2.1183,2.1304
679606_250824085201003543.m4a,3.2771,3.1166,3.0174,3.2432,3.0553
462745_250927074547002409.m4a,2.9832,2.7867,2.6821,2.7255,2.7611
464301_250813181056014098.m4a,2.9258,2.7413,2.7477,2.8459,2.8679
683144_250927151744012625.m4a,2.6241,2.4509,2.4721,2.7463,2.5366
20732755_final.m4a,2.6157,2.6074,2.5915,2.4686,2.6306
446386_250826072836010711.m4a,2.6351,2.493,2.4743,2.3898,2.5162
446916_250905112013001563.m4a,2.7538,2.5509,2.4291,2.5299,2.6642
456910_250818073343015702.m4a,2.1588,1.9004,2.0363,2.1516,2.1871
446916_250821115647001204.m4a,2.6904,2.5049,2.4017,2.4827,2.5642
461426_250923111746004082.m4a,3.3882,3.068,3.2189,3.1386,3.0549
688964_250814112115009682.m4a,2.6717,2.5353,2.5461,2.9217,2.6528
459652_250904182050005538.m4a,2.8749,2.6718,2.5113,2.6332,2.6193
21222650_final.m4a,2.3832,2.3245,2.0999,2.1576,2.3574
683677_250911182508011945.m4a,2.3784,2.3174,2.2483,2.2906,2.4317
451155_250821042411007806.m4a,3.013,2.9807,2.9988,3.0525,2.9591
448241_250903081014001542.m4a,2.3687,2.2332,2.1659,2.1408,2.264
478405_250813090018000937.m4a,2.9181,2.8249,2.7662,2.8191,2.7637
457152_250923122509014058.m4a,3.1545,3.0227,3.0647,3.1537,3.0216
462646_250901162040000018.m4a,3.133,3.1223,2.9419,3.0134,3.0863
683769_250903084825013002.m4a,2.3833,2.1154,2.1851,2.2364,2.3716
707183_250826170118013109.m4a,2.0615,1.9115,1.8704,2.0902,2.135
689423_250818123241006226.m4a,3.6023,3.5134,3.6797,3.4279,3.2809
463437_250905161054007476.m4a,3.1881,3.0223,2.9994,3.0894,3.0275
459574_250827073518009174.m4a,2.4008,2.3205,2.4591,2.649,2.3868
461619_250924060914013363.m4a,3.0657,2.7455,2.9311,3.0819,2.7915
462646_250911171131008260.m4a,3.2718,3.1656,2.9537,3.1828,3.1591
684885_250911052105012208.m4a,2.0576,1.9349,1.9739,2.0823,2.159
446392_250922090136004621_final.m4a,2.0592,2.1226,2.0009,1.9631,2.1056
452802_250909135127005482.m4a,2.4811,2.3923,2.1195,2.2545,2.2993
463713_250911055746003120.m4a,2.5177,2.223,2.3704,2.5309,2.4671
454379_250827091146008830.m4a,2.2523,2.0701,2.0446,2.2022,2.1622
683713_250902122046010541.m4a,2.7498,2.777,2.7056,2.7716,2.6651
460076_250903083752005439.m4a,3.2738,3.0665,3.1163,3.1411,3.0739
675356_250913091120013085.m4a,3.2668,2.9764,3.0387,3.1194,3.0038
462646_250927051447007248.m4a,2.7462,2.646,2.4984,2.7144,2.7264
458227_250908134359001485.m4a,2.8327,2.4937,2.5556,2.7633,2.6989
683058_250831081547001222.m4a,2.7903,2.5757,2.4611,2.6455,2.6778
685765_250927070935003286.m4a,2.776,2.7324,2.7049,2.9587,2.5277
683715_250922085128007315.m4a,2.8508,2.6835,2.5371,2.6949,2.7264
478721_250911152254013522.m4a,2.4455,2.3093,2.4012,2.3209,2.3302
